Year,Quarter,Group,Unit,Inflation Deflator,Real Total Wealth,Real Wealth Share,Real Wealth Per Unit Growth,Real Wealth Per Unit
1990,,Top 0.01%,Adults,0.48985723,1.86543E+12,0.052617269,2.590309622,104825305.5
1990,,Top 0.01%,Adults,0.49176529,1.87859E+12,0.052912748,2.61051326,105415185.7
1990,,Top 0.01%,Adults,0.49318466,1.89808E+12,0.053258917,2.642992242,106363465.8
1990,,Top 0.01%,Adults,0.49510068,1.89509E+12,0.053216777,2.632477644,106056473.9
1990,,Top 0.01%,Adults,0.49548501,1.85394E+12,0.052390426,2.549127388,103622918.9
1990,,Top 0.01%,Adults,0.4977327,1.79623E+12,0.05141551,2.434619163,100279653
1990,,Top 0.01%,Adults,0.49952921,1.75649E+12,0.050724954,2.354891279,97951859.4
1990,,Top 0.01%,Adults,0.50091821,1.76322E+12,0.050862022,2.363819718,98212540.62
1990,,Top 0.01%,Adults,0.50102794,1.80547E+12,0.051608974,2.440134777,100440690.9
1990,,Top 0.01%,Adults,0.50190991,1.85854E+12,0.052549939,2.536702976,103260166.7
1991,,Top 0.01%,Adults,0.50518328,1.89414E+12,0.053139622,2.599722888,105100142.1
1991,,Top 0.01%,Adults,0.50638664,1.92485E+12,0.053551732,2.653150796,106660062.4
1991,,Top 0.01%,Adults,0.50701302,1.94008E+12,0.053689315,2.67689209,107353230.6
1991,,Top 0.01%,Adults,0.50804037,1.92918E+12,0.053429678,2.651205436,106603264.2
1991,,Top 0.01%,Adults,0.51030844,1.90192E+12,0.052987942,2.594970027,104961374.1
1991,,Top 0.01%,Adults,0.51138991,1.88046E+12,0.052553574,2.550352118,103658677
1991,,Top 0.01%,Adults,0.51247531,1.87186E+12,0.052317834,2.530386388,103075742.9
1991,,Top 0.01%,Adults,0.51375961,1.87633E+12,0.05229331,2.535220794,103216891.8
1991,,Top 0.01%,Adults,0.51545328,1.89491E+12,0.052517284,2.5665937,104132878.1
1991,,Top 0.01%,Adults,0.51615834,1.93347E+12,0.053036854,2.635079758,106132447.2
1991,,Top 0.01%,Adults,0.51692933,1.97171E+12,0.053558053,2.702591926,108103581.8
1991,,Top 0.01%,Adults,0.51774937,1.9973E+12,0.053892698,2.746146115,109375221.7
1992,,Top 0.01%,Adults,0.51787442,2.00639E+12,0.054082455,2.75861752,109739346
1992,,Top 0.01%,Adults,0.51881599,1.99579E+12,0.054044302,2.734055924,109022227.7
1992,,Top 0.01%,Adults,0.51991129,1.97882E+12,0.053889898,2.697598839,107957800
1992,,Top 0.01%,Adults,0.52136523,1.96877E+12,0.053831782,2.674376616,107279786.9
1992,,Top 0.01%,Adults,0.52195513,1.96945E+12,0.053875736,2.671453071,107194429
1992,,Top 0.01%,Adults,0.52264029,1.9731E+12,0.053932385,2.674425515,107281214.6
1992,,Top 0.01%,Adults,0.52397305,1.97671E+12,0.053991358,2.677486606,107370588.5
1992,,Top 0.01%,Adults,0.5244357,1.99012E+12,0.054156841,2.69897249,107997906.1
1992,,Top 0.01%,Adults,0.5252071,2.01477E+12,0.05453983,2.741533831,109240558.1
1992,,Top 0.01%,Adults,0.52712995,2.0524E+12,0.055227077,2.807991561,111180906.6
1992,,Top 0.01%,Adults,0.5281992,2.09874E+12,0.056005839,2.890244094,113582411.7
1992,,Top 0.01%,Adults,0.52911568,2.13942E+12,0.056656239,2.961725151,115669424.9
1993,,Top 0.01%,Adults,0.53037035,2.15327E+12,0.05675032,2.983291087,116299079.8
1993,,Top 0.01%,Adults,0.53104186,2.15713E+12,0.056642015,2.986146051,116382435.4
1993,,Top 0.01%,Adults,0.53192466,2.15282E+12,0.056412192,2.97387721,116024225.3
1993,,Top 0.01%,Adults,0.533041,2.14707E+12,0.056215534,2.959100189,115592784.6
1993,,Top 0.01%,Adults,0.53466803,2.14146E+12,0.056080759,2.944891267,115177930.5
1993,,Top 0.01%,Adults,0.53510362,2.14472E+12,0.056018457,2.947339138,115249400.4
1993,,Top 0.01%,Adults,0.53647423,2.15087E+12,0.056046541,2.955229261,115479766.2
1993,,Top 0.01%,Adults,0.53765255,2.16458E+12,0.056187301,2.977280091,116123578.3
1993,,Top 0.01%,Adults,0.53820795,2.18433E+12,0.056382793,3.010512669,117093861
1993,,Top 0.01%,Adults,0.53962809,2.20465E+12,0.056631387,3.044172122,118076607
1993,,Top 0.01%,Adults,0.54060149,2.22335E+12,0.056840055,3.074658081,118966697.3
1993,,Top 0.01%,Adults,0.54090381,2.23466E+12,0.056907428,3.091565487,119460338.4
1994,,Top 0.01%,Adults,0.5414862,2.23012E+12,0.056782114,3.07912784,119097199.7
1994,,Top 0.01%,Adults,0.54294658,2.21419E+12,0.0565573,3.045775969,118123434.1
1994,,Top 0.01%,Adults,0.54444909,2.19609E+12,0.056300932,3.00842146,117032804.5
1994,,Top 0.01%,Adults,0.54489118,2.18625E+12,0.056093684,2.986203316,116384107.3
1994,,Top 0.01%,Adults,0.54542083,2.18223E+12,0.055965581,2.974869264,116053190.1
1994,,Top 0.01%,Adults,0.54643494,2.18241E+12,0.055896475,2.97146657,115953842.5
1994,,Top 0.01%,Adults,0.54777622,2.18874E+12,0.055890404,2.979365104,116184453.9
1994,,Top 0.01%,Adults,0.54885387,2.19899E+12,0.055927208,2.994509317,116626615.4
1994,,Top 0.01%,Adults,0.54949909,2.20769E+12,0.055946759,3.006919371,116988948.4
1994,,Top 0.01%,Adults,0.55066299,2.20833E+12,0.055941252,3.004454214,116916973.9
1994,,Top 0.01%,Adults,0.55192834,2.20684E+12,0.055920099,2.997980921,116727974.9
1994,,Top 0.01%,Adults,0.55247653,2.21231E+12,0.055930448,3.004074863,116905898.1
1995,,Top 0.01%,Adults,0.55375725,2.2306E+12,0.056148228,3.033014121,117750829.8
1995,,Top 0.01%,Adults,0.5547303,2.2571E+12,0.05643641,3.076644117,119024683.1
1995,,Top 0.01%,Adults,0.55556589,2.28673E+12,0.056752425,3.125706422,120457142.1
1995,,Top 0.01%,Adults,0.55666786,2.3128E+12,0.057025288,3.168154067,121696474.5
1995,,Top 0.01%,Adults,0.55737674,2.34008E+12,0.057309033,3.213086785,123008363
1995,,Top 0.01%,Adults,0.55799055,2.36967E+12,0.057634672,3.262659132,124455713.5
1995,,Top 0.01%,Adults,0.55896962,2.40118E+12,0.058011279,3.315985575,126012671.4
1995,,Top 0.01%,Adults,0.56039101,2.43338E+12,0.058420876,3.370598511,127607190.6
1995,,Top 0.01%,Adults,0.56091321,2.47342E+12,0.058907588,3.439013058,129604671.7
1995,,Top 0.01%,Adults,0.56243849,2.51205E+12,0.059416755,3.504418092,131514285
1995,,Top 0.01%,Adults,0.56244266,2.55705E+12,0.059943351,3.580898711,133747269
1995,,Top 0.01%,Adults,0.56349128,2.59385E+12,0.060384618,3.642362963,135541824.3
1996,,Top 0.01%,Adults,0.56467164,2.62619E+12,0.060781312,3.695478359,137092620.2
1996,,Top 0.01%,Adults,0.56529087,2.65697E+12,0.061133393,3.745374178,138549415.1
1996,,Top 0.01%,Adults,0.56653178,2.68278E+12,0.061443531,3.786018902,139736108.2
1996,,Top 0.01%,Adults,0.56756568,2.71202E+12,0.061825263,3.832700641,141099062.3
1996,,Top 0.01%,Adults,0.56809682,2.74054E+12,0.062191866,3.878064013,142423524.5
1996,,Top 0.01%,Adults,0.56785661,2.76421E+12,0.062458056,3.915128111,143505675
1996,,Top 0.01%,Adults,0.56904483,2.76833E+12,0.062533207,3.917922668,143587267
1996,,Top 0.01%,Adults,0.56939793,2.77439E+12,0.062555497,3.924366201,143775397.1
1996,,Top 0.01%,Adults,0.57065451,2.78801E+12,0.062680722,3.944144227,144352850.8
1996,,Top 0.01%,Adults,0.57186466,2.82643E+12,0.063062882,4.007477726,146201981.9
1996,,Top 0.01%,Adults,0.57273436,2.87279E+12,0.063528441,4.084480636,148450215.2
1996,,Top 0.01%,Adults,0.57362366,2.89997E+12,0.06377016,4.127266042,149699409.2
1997,,Top 0.01%,Adults,0.57497644,2.89202E+12,0.063690894,4.107594466,149125063.5
1997,,Top 0.01%,Adults,0.57646787,2.88211E+12,0.063633329,4.084082853,148438601.3
1997,,Top 0.01%,Adults,0.57702398,2.90391E+12,0.063864509,4.116237624,149377415.5
1997,,Top 0.01%,Adults,0.57721013,2.98975E+12,0.064820021,4.261271807,153611939.5
1997,,Top 0.01%,Adults,0.57687747,3.11214E+12,0.066149877,4.470685433,159726132.9
1997,,Top 0.01%,Adults,0.57788152,3.22865E+12,0.067318607,4.66988481,165542103.6
1997,,Top 0.01%,Adults,0.57880276,3.32284E+12,0.068222638,4.829770261,170210236.2
1997,,Top 0.01%,Adults,0.57959998,3.38323E+12,0.068744384,4.930468568,173150297.6
1997,,Top 0.01%,Adults,0.58108145,3.42313E+12,0.069148364,4.995608254,175052163.5
1997,,Top 0.01%,Adults,0.58166647,3.44412E+12,0.06939637,5.027062955,175970538
1997,,Top 0.01%,Adults,0.58171761,3.4698E+12,0.069644649,5.066051219,177108867.8
1997,,Top 0.01%,Adults,0.58181816,3.52298E+12,0.070111777,5.152796062,179641533.7
1998,,Top 0.01%,Adults,0.58252841,3.61943E+12,0.070824084,5.314631489,184366599.2
1998,,Top 0.01%,Adults,0.58250868,3.75797E+12,0.071947628,5.549096323,191212206
1998,,Top 0.01%,Adults,0.58273238,3.88361E+12,0.072887546,5.760321261,197379283.7
1998,,Top 0.01%,Adults,0.58343327,3.9647E+12,0.073474086,5.893735995,201274557.9
1998,,Top 0.01%,Adults,0.58434761,3.98652E+12,0.073566009,5.924219145,202164566.2
1998,,Top 0.01%,Adults,0.58409631,3.93634E+12,0.072897852,5.830166753,199418543.8
1998,,Top 0.01%,Adults,0.58590662,3.7883E+12,0.071494688,5.566778257,191728460.6
1998,,Top 0.01%,Adults,0.58691424,3.6788E+12,0.070374159,5.371179936,186017629
1998,,Top 0.01%,Adults,0.58659464,3.60149E+12,0.069195423,5.232312653,181963158.2
1998,,Top 0.01%,Adults,0.58773315,3.70908E+12,0.069954512,5.41270539,187230036.5
1998,,Top 0.01%,Adults,0.58782697,3.90531E+12,0.071608958,5.744993584,196931765.7
1998,,Top 0.01%,Adults,0.5886867,4.0672E+12,0.072848892,6.016883567,204870064.5
1999,,Top 0.01%,Adults,0.59000921,4.09786E+12,0.073043924,6.061532311,206173661.8
1999,,Top 0.01%,Adults,0.58981848,4.08729E+12,0.072841906,6.034734136,205391242.7
1999,,Top 0.01%,Adults,0.59006697,4.08148E+12,0.072720435,6.015972112,204843452.9
1999,,Top 0.01%,Adults,0.59237623,4.15809E+12,0.07349241,6.138768625,208428709.8
1999,,Top 0.01%,Adults,0.59225118,4.26483E+12,0.074476411,6.313370791,213526522.3
1999,,Top 0.01%,Adults,0.59196544,4.33976E+12,0.075172836,6.433832346,217043606
1999,,Top 0.01%,Adults,0.59310007,4.28889E+12,0.07481544,6.338902579,214271967.1
1999,,Top 0.01%,Adults,0.59389859,4.21199E+12,0.07412327,6.200061969,210218275.1
1999,,Top 0.01%,Adults,0.59591901,4.1953E+12,0.074040126,6.164948111,209193065.2
1999,,Top 0.01%,Adults,0.59698468,4.36231E+12,0.075521957,6.442784125,217304968.6
1999,,Top 0.01%,Adults,0.5973739,4.61677E+12,0.077714163,6.869114859,229752432.5
1999,,Top 0.01%,Adults,0.5984081,4.89769E+12,0.080076577,7.339572517,243488258.4
2000,,Top 0.01%,Adults,0.59948587,5.07206E+12,0.081564182,7.627145104,251884438
2000,,Top 0.01%,Adults,0.60119247,5.18327E+12,0.082621737,7.806543826,257122294.3
2000,,Top 0.01%,Adults,0.60399103,5.20742E+12,0.083098759,7.837480522,258025544.7
2000,,Top 0.01%,Adults,0.6040864,5.18639E+12,0.082973708,7.791774033,256691064.6
2000,,Top 0.01%,Adults,0.60489082,5.12755E+12,0.082577305,7.682582814,253503037.9
2000,,Top 0.01%,Adults,0.60694146,5.06545E+12,0.082224673,7.568618645,250175656.7
2000,,Top 0.01%,Adults,0.60815054,5.09914E+12,0.082583484,7.617223858,251594770
2000,,Top 0.01%,Adults,0.60792863,5.1759E+12,0.083170789,7.738937878,255148421.6
2000,,Top 0.01%,Adults,0.61048198,5.18655E+12,0.083354964,7.749106367,255445308.2
2000,,Top 0.01%,Adults,0.61138117,5.11633E+12,0.082690526,7.622662867,251753571.3
2000,,Top 0.01%,Adults,0.61217481,5.0164E+12,0.081761448,7.446113035,246598893.3
2000,,Top 0.01%,Adults,0.61292416,4.82774E+12,0.079785582,7.120295095,237086074.4
2001,,Top 0.01%,Adults,0.61557007,4.58908E+12,0.07721122,6.710742852,225128487.6
2001,,Top 0.01%,Adults,0.61640644,4.47408E+12,0.075693126,6.509413584,219250331
2001,,Top 0.01%,Adults,0.61654645,4.44377E+12,0.074987145,6.45012075,217519174.1
2001,,Top 0.01%,Adults,0.61791641,4.56872E+12,0.076123522,6.65100365,223384298.2
2001,,Top 0.01%,Adults,0.62001294,4.68991E+12,0.0772753,6.84563888,229067010.7
2001,,Top 0.01%,Adults,0.62177277,4.71142E+12,0.077519657,6.87379987,229889219.5
2001,,Top 0.01%,Adults,0.6224007,4.53959E+12,0.075843688,6.579490753,221296355.3
2001,,Top 0.01%,Adults,0.6230517,4.3338E+12,0.073822753,6.229488997,211077448.1
2001,,Top 0.01%,Adults,0.62155491,4.21609E+12,0.072286931,6.027234093,205172266
2001,,Top 0.01%,Adults,0.62425321,4.25407E+12,0.072639544,6.084628793,206848003.6
2001,,Top 0.01%,Adults,0.62434524,4.43503E+12,0.07432028,6.379374361,215453610.8
2001,,Top 0.01%,Adults,0.62422019,4.61159E+12,0.075850456,6.665828723,223817141.8
2002,,Top 0.01%,Adults,0.62530392,4.68881E+12,0.076401568,6.786515634,227340805.1
2002,,Top 0.01%,Adults,0.62626678,4.70231E+12,0.076391502,6.801147368,227768004
2002,,Top 0.01%,Adults,0.62729251,4.6638E+12,0.075981132,6.729340817,225671487.4
2002,,Top 0.01%,Adults,0.62862223,4.60244E+12,0.075558822,6.619946049,222477517.7
2002,,Top 0.01%,Adults,0.62818217,4.51239E+12,0.074640991,6.463694903,217915495
2002,,Top 0.01%,Adults,0.62857032,4.38188E+12,0.073398119,6.241543623,211429403.8
2002,,Top 0.01%,Adults,0.63000667,4.19048E+12,0.071487319,5.919686103,202032216.2
2002,,Top 0.01%,Adults,0.63146216,3.97867E+12,0.069160092,5.564777861,191670055.6
2002,,Top 0.01%,Adults,0.63298476,3.87291E+12,0.067956401,5.385341472,186431099.6
2002,,Top 0.01%,Adults,0.63468492,3.90184E+12,0.068290059,5.427845172,187672068.7
2002,,Top 0.01%,Adults,0.6353063,3.99877E+12,0.069307764,5.581861507,192168842.3
2002,,Top 0.01%,Adults,0.63533819,4.06001E+12,0.069809207,5.676565175,194933879.8
2003,,Top 0.01%,Adults,0.63608712,4.01249E+12,0.069049527,5.592141757,192468991.9
2003,,Top 0.01%,Adults,0.63837475,3.92782E+12,0.067936043,5.44661301,188220028.2
2003,,Top 0.01%,Adults,0.64036644,3.88974E+12,0.067256096,5.377521272,186202775.3
2003,,Top 0.01%,Adults,0.64039832,4.00245E+12,0.068188397,5.555477515,191398515.9
2003,,Top 0.01%,Adults,0.64019758,4.18188E+12,0.069863498,5.842338249,199773911.7
2003,,Top 0.01%,Adults,0.64083731,4.3358E+12,0.071269057,6.087668688,206936758.6
2003,,Top 0.01%,Adults,0.64208847,4.40316E+12,0.071868983,6.191864195,209978926.8
2003,,Top 0.01%,Adults,0.6440317,4.42663E+12,0.072097848,6.224629414,210935564.1
2003,,Top 0.01%,Adults,0.64623541,4.45773E+12,0.072368639,6.269570398,212247694
2003,,Top 0.01%,Adults,0.64690888,4.56516E+12,0.073217748,6.438154224,217169790.7
2003,,Top 0.01%,Adults,0.64799362,4.70012E+12,0.074227526,6.650803793,223378463
2003,,Top 0.01%,Adults,0.64935595,4.85674E+12,0.075343865,6.898136154,230599759.5
2004,,Top 0.01%,Adults,0.65146112,4.98222E+12,0.075942003,7.094061712,236320145.4
2004,,Top 0.01%,Adults,0.65270865,5.08033E+12,0.076234577,7.244622408,240716025.6
2004,,Top 0.01%,Adults,0.65383512,5.13829E+12,0.076193044,7.32958497,243196654.7
2004,,Top 0.01%,Adults,0.65543538,5.13748E+12,0.075813796,7.319217525,242893959.2
2004,,Top 0.01%,Adults,0.65797955,5.09102E+12,0.075182225,7.23528847,240443505.1
2004,,Top 0.01%,Adults,0.66032028,5.03434E+12,0.074480304,7.135526058,237530768.8
2004,,Top 0.01%,Adults,0.6614247,5.00431E+12,0.073926052,7.079315079,235889591.9
2004,,Top 0.01%,Adults,0.66192943,5.00232E+12,0.073528677,7.069028269,235589250.7
2004,,Top 0.01%,Adults,0.66305417,5.03976E+12,0.073419109,7.122984617,237164599.7
2004,,Top 0.01%,Adults,0.66538984,5.13307E+12,0.073701502,7.266602896,241357784
2004,,Top 0.01%,Adults,0.6678521,5.24509E+12,0.074091442,7.439507141,246406022.8
2004,,Top 0.01%,Adults,0.66852313,5.3346E+12,0.074344829,7.575450159,250375114.5
2005,,Top 0.01%,Adults,0.67012572,5.35765E+12,0.074349578,7.603685027,251199480.4
2005,,Top 0.01%,Adults,0.67256802,5.33985E+12,0.07419022,7.565914057,250096691.5
2005,,Top 0.01%,Adults,0.67501193,5.32785E+12,0.074066563,7.537208963,249258596.6
2005,,Top 0.01%,Adults,0.6771813,5.35685E+12,0.074204995,7.57389258,250329638.3
2005,,Top 0.01%,Adults,0.67755002,5.42726E+12,0.074505402,7.677336702,253349868.6
2005,,Top 0.01%,Adults,0.67765427,5.51039E+12,0.074869008,7.801590851,256977683.6
2005,,Top 0.01%,Adults,0.67992187,5.58443E+12,0.07534688,7.911466344,260185688.8
2005,,Top 0.01%,Adults,0.68226981,5.63831E+12,0.075628278,7.989294852,262458026.9
2005,,Top 0.01%,Adults,0.68867826,5.64612E+12,0.075719623,7.993901324,262592520.8
2005,,Top 0.01%,Adults,0.68982178,5.67736E+12,0.075561878,8.035512095,263807419.3
2005,,Top 0.01%,Adults,0.68861711,5.72862E+12,0.075441559,8.108789022,265946866
2005,,Top 0.01%,Adults,0.68902498,5.81249E+12,0.075831955,8.233356804,269583838.1
2006,,Top 0.01%,Adults,0.69295341,5.93924E+12,0.076859729,8.425017788,275179712.4
2006,,Top 0.01%,Adults,0.69376522,6.0786E+12,0.077927247,8.63615732,281344296.6
2006,,Top 0.01%,Adults,0.69530857,6.16183E+12,0.078589032,8.757655587,284891648.8
2006,,Top 0.01%,Adults,0.69854021,6.11297E+12,0.078343478,8.669819261,282327115.2
2006,,Top 0.01%,Adults,0.7002691,6.03262E+12,0.077682884,8.533085278,278334929.8
2006,,Top 0.01%,Adults,0.70167869,5.95563E+12,0.07698871,8.402631813,274526115.1
2006,,Top 0.01%,Adults,0.7035985,5.9375E+12,0.076700136,8.365746639,273449188.6
2006,,Top 0.01%,Adults,0.7061314,5.96339E+12,0.07675953,8.398624162,274409104.8
2006,,Top 0.01%,Adults,0.70541495,6.03994E+12,0.07704054,8.511600367,277707640.7
2006,,Top 0.01%,Adults,0.7056663,6.12023E+12,0.077403244,8.630114196,281167857.1
2006,,Top 0.01%,Adults,0.70715451,6.19168E+12,0.077803147,8.73425929,284208553.4
2006,,Top 0.01%,Adults,0.71023601,6.25017E+12,0.078272463,8.817428218,286636814.3
2007,,Top 0.01%,Adults,0.71248287,6.32967E+12,0.079054938,8.932766765,290004322.8
2007,,Top 0.01%,Adults,0.71439302,6.39634E+12,0.079763293,9.027255329,292763080.1
2007,,Top 0.01%,Adults,0.71653211,6.4416E+12,0.080254862,9.087497715,294521960.8
2007,,Top 0.01%,Adults,0.71754956,6.4645E+12,0.080396238,9.112721724,295258419.4
2007,,Top 0.01%,Adults,0.71931952,6.46432E+12,0.080317151,9.102318464,294954678.3
2007,,Top 0.01%,Adults,0.720869,6.47328E+12,0.080298142,9.106630589,295080578.2
2007,,Top 0.01%,Adults,0.72235042,6.51317E+12,0.080564526,9.159750156,296631495.9
2007,,Top 0.01%,Adults,0.72246599,6.56828E+12,0.080949233,9.236858168,298882797.9
2007,,Top 0.01%,Adults,0.72412419,6.60069E+12,0.081304088,9.278595966,300101405.1
2007,,Top 0.01%,Adults,0.72442412,6.5918E+12,0.081315454,9.255992953,299441471
2007,,Top 0.01%,Adults,0.72665948,6.54971E+12,0.081311824,9.181530189,297267401.7
2007,,Top 0.01%,Adults,0.72705257,6.48514E+12,0.081260226,9.071749307,294062158.8
2008,,Top 0.01%,Adults,0.7278958,6.49109E+12,0.082396514,9.071204276,294046245.7
2008,,Top 0.01%,Adults,0.72837341,6.47758E+12,0.083379642,9.040001007,293135212.2
2008,,Top 0.01%,Adults,0.72952211,6.44921E+12,0.084272616,8.985527831,291544773.5
2008,,Top 0.01%,Adults,0.7299642,6.42519E+12,0.084836471,8.937903915,290154310.8
2008,,Top 0.01%,Adults,0.73172474,6.39238E+12,0.085279651,8.877138291,288380153.2
2008,,Top 0.01%,Adults,0.73518819,6.35131E+12,0.085781799,8.804825488,286268855.8
2008,,Top 0.01%,Adults,0.73629117,6.30304E+12,0.086237627,8.721885255,283847272.1
2008,,Top 0.01%,Adults,0.73640633,6.22149E+12,0.08647891,8.587707555,279929721.8
2008,,Top 0.01%,Adults,0.74075013,6.11969E+12,0.087599682,8.422749675,275113490.9
2008,,Top 0.01%,Adults,0.74257773,6.02664E+12,0.088759314,8.271529282,270698349.7
2008,,Top 0.01%,Adults,0.73862869,5.85388E+12,0.087634925,7.997732449,262704377.1
2008,,Top 0.01%,Adults,0.73749262,5.62984E+12,0.086359892,7.645204907,252411725.2
2009,,Top 0.01%,Adults,0.73879153,5.42552E+12,0.085100674,7.323196128,243010121.4
2009,,Top 0.01%,Adults,0.74026221,5.28165E+12,0.084227086,7.094222899,236324851.5
2009,,Top 0.01%,Adults,0.73854828,5.21713E+12,0.083633984,6.986554785,233181294.5
2009,,Top 0.01%,Adults,0.73764265,5.23538E+12,0.083864269,7.005324637,233729312.8
2009,,Top 0.01%,Adults,0.73664248,5.31115E+12,0.08452408,7.112225812,236850477.7
2009,,Top 0.01%,Adults,0.73944259,5.36669E+12,0.084610656,7.188971646,239091205.2
2009,,Top 0.01%,Adults,0.7381537,5.49015E+12,0.085375803,7.369523563,244362731
2009,,Top 0.01%,Adults,0.73899466,5.58174E+12,0.0854879,7.500951636,248200001.2
2009,,Top 0.01%,Adults,0.73896003,5.63694E+12,0.085404057,7.577232384,250427149.7
2009,,Top 0.01%,Adults,0.74059272,5.61038E+12,0.084826132,7.529322396,249028334.6
2009,,Top 0.01%,Adults,0.74152511,5.56391E+12,0.084208567,7.451130179,246745377.5
2009,,Top 0.01%,Adults,0.74129546,5.54609E+12,0.083773238,7.416445503,245732698.3
2010,,Top 0.01%,Adults,0.74250162,5.61156E+12,0.08421761,7.507701998,248397089.7
2010,,Top 0.01%,Adults,0.74261153,5.70199E+12,0.084884378,7.635934389,252141056.4
2010,,Top 0.01%,Adults,0.74434507,5.73394E+12,0.085242204,7.674982377,253281130
2010,,Top 0.01%,Adults,0.74598247,5.65537E+12,0.084962346,7.546671948,249534884.8
2010,,Top 0.01%,Adults,0.74708259,5.5851E+12,0.084803732,7.431638499,246176284.1
2010,,Top 0.01%,Adults,0.74726886,5.55115E+12,0.084668738,7.372323927,244444492.5
2010,,Top 0.01%,Adults,0.74804306,5.62477E+12,0.085168893,7.475511514,247457232.8
2010,,Top 0.01%,Adults,0.74914622,5.73546E+12,0.085729281,7.634931877,252111786.3
2010,,Top 0.01%,Adults,0.74991292,5.90913E+12,0.086859925,7.889407959,259541656.1
2010,,Top 0.01%,Adults,0.75226796,6.02415E+12,0.08758077,8.054935424,264374517
2010,,Top 0.01%,Adults,0.75345081,6.11844E+12,0.088263306,8.188537305,268275255.2
2010,,Top 0.01%,Adults,0.75454664,6.21581E+12,0.089095878,8.32623575,272295599.7
2011,,Top 0.01%,Adults,0.75591141,6.30345E+12,0.089885966,8.448304635,275859612.2
2011,,Top 0.01%,Adults,0.7570284,6.39572E+12,0.090700289,8.576434061,279600572.6
2011,,Top 0.01%,Adults,0.75899476,6.46522E+12,0.091365008,8.669802648,282326630.2
2011,,Top 0.01%,Adults,0.76102793,6.52935E+12,0.091943338,8.754724504,284806070.8
2011,,Top 0.01%,Adults,0.76289433,6.54083E+12,0.092133954,8.761736476,285010797.5
2011,,Top 0.01%,Adults,0.76301914,6.4776E+12,0.091720032,8.658170763,281987017.1
2011,,Top 0.01%,Adults,0.76532871,6.28829E+12,0.090736062,8.36724373,273492898.7
2011,,Top 0.01%,Adults,0.76748562,6.10172E+12,0.089769709,8.081469645,265149229.5
2011,,Top 0.01%,Adults,0.76827043,5.9771E+12,0.088913325,7.888617917,259518589.5
2011,,Top 0.01%,Adults,0.76733041,5.9746E+12,0.088706713,7.877266777,259187173.2
2011,,Top 0.01%,Adults,0.76823884,6.06392E+12,0.089162866,8.002228167,262835637.4
2011,,Top 0.01%,Adults,0.76829273,6.22214E+12,0.09018629,8.228826923,269451580.4
2012,,Top 0.01%,Adults,0.7708317,6.42021E+12,0.09165451,8.513420276,277760776.1
2012,,Top 0.01%,Adults,0.7726379,6.59527E+12,0.093045283,8.762921664,285045401.1
2012,,Top 0.01%,Adults,0.77437252,6.70345E+12,0.09409217,8.912421893,289410319.1
