year,month,date_full,date_short,group,unit,inflation_deflator,real_total_wealth,real_wealth_share,real_wealth_per_unit_growth,real_wealth_per_unit
1992,10,01/10/1992,10/1992,Top 1%,Adults,0.52712995,1.08E+13,0.289523485,1.085616159,5828569.099
1992,11,01/11/1992,11/1992,Top 1%,Adults,0.5281992,1.09E+13,0.29126719,1.113692367,5907032.301
1992,12,01/12/1992,12/1992,Top 1%,Adults,0.52911568,1.11E+13,0.292713203,1.138383427,5976035.194
1993,1,01/01/1993,01/1993,Top 1%,Adults,0.53037035,1.11E+13,0.29263618,1.145894764,5997026.757
1993,2,01/02/1993,02/1993,Top 1%,Adults,0.53104186,1.11E+13,0.292237124,1.148604903,6004600.652
1993,3,01/03/1993,03/1993,Top 1%,Adults,0.53192466,1.11E+13,0.29166771,1.14652766,5998795.481
1993,4,01/04/1993,04/1993,Top 1%,Adults,0.533041,1.11E+13,0.291211531,1.14267048,5988016.01
1993,5,01/05/1993,05/1993,Top 1%,Adults,0.53466803,1.11E+13,0.290902762,1.137842303,5974522.941
1993,6,01/06/1993,06/1993,Top 1%,Adults,0.53510362,1.11E+13,0.290725033,1.140239602,5981222.556
1993,7,01/07/1993,07/1993,Top 1%,Adults,0.53647423,1.12E+13,0.290676077,1.143082068,5989166.255
1993,8,01/08/1993,08/1993,Top 1%,Adults,0.53765255,1.12E+13,0.290793106,1.150496696,6009887.551
1993,9,01/09/1993,09/1993,Top 1%,Adults,0.53820795,1.13E+13,0.291036432,1.162755019,6044145.284
1993,10,01/10/1993,10/1993,Top 1%,Adults,0.53962809,1.13E+13,0.29146839,1.174555847,6077124.481
1993,11,01/11/1993,11/1993,Top 1%,Adults,0.54060149,1.14E+13,0.291837958,1.185672679,6108192.145
1993,12,01/12/1993,12/1993,Top 1%,Adults,0.54090381,1.15E+13,0.291977148,1.193189077,6129197.854
1994,1,01/01/1994,01/1994,Top 1%,Adults,0.5414862,1.15E+13,0.291757854,1.189701828,6119452.209
1994,2,01/02/1994,02/1994,Top 1%,Adults,0.54294658,1.14E+13,0.291356378,1.177430796,6085158.96
1994,3,01/03/1994,03/1994,Top 1%,Adults,0.54444909,1.13E+13,0.290909571,1.163826663,6047140.157
1994,4,01/04/1994,04/1994,Top 1%,Adults,0.54489118,1.13E+13,0.290579924,1.157335829,6029000.542
1994,5,01/05/1994,05/1994,Top 1%,Adults,0.54542083,1.13E+13,0.290297383,1.154029357,6019760.105
1994,6,01/06/1994,06/1994,Top 1%,Adults,0.54643494,1.13E+13,0.290088706,1.15329722,6017714.038
1994,7,01/07/1994,07/1994,Top 1%,Adults,0.54777622,1.14E+13,0.289866127,1.156158459,6025710.204
1994,8,01/08/1994,08/1994,Top 1%,Adults,0.54885387,1.14E+13,0.289736033,1.16196907,6041948.833
1994,9,01/09/1994,09/1994,Top 1%,Adults,0.54949909,1.14E+13,0.289699979,1.167658179,6057847.907
1994,10,01/10/1994,10/1994,Top 1%,Adults,0.55066299,1.14E+13,0.289837338,1.167565086,6057587.743
1994,11,01/11/1994,11/1994,Top 1%,Adults,0.55192834,1.14E+13,0.290022262,1.166261035,6053943.376
1994,12,01/12/1994,12/1994,Top 1%,Adults,0.55247653,1.15E+13,0.29010748,1.169798906,6063830.492
1995,1,01/01/1995,01/1995,Top 1%,Adults,0.55375725,1.15E+13,0.290006622,1.176247438,6081851.886
1995,2,01/02/1995,02/1995,Top 1%,Adults,0.5547303,1.16E+13,0.289884903,1.187639137,6113687.709
1995,3,01/03/1995,03/1995,Top 1%,Adults,0.55556589,1.17E+13,0.289763543,1.200717573,6150237.371
1995,4,01/04/1995,04/1995,Top 1%,Adults,0.55666786,1.17E+13,0.289702164,1.21225243,6182473.269
1995,5,01/05/1995,05/1995,Top 1%,Adults,0.55737674,1.18E+13,0.289745702,1.225363695,6219114.679
1995,6,01/06/1995,06/1995,Top 1%,Adults,0.55799055,1.19E+13,0.289880137,1.239865326,6259641.675
1995,7,01/07/1995,07/1995,Top 1%,Adults,0.55896962,1.20E+13,0.290098196,1.25485823,6301541.608
1995,8,01/08/1995,08/1995,Top 1%,Adults,0.56039101,1.21E+13,0.290429067,1.269967274,6343766.111
1995,9,01/09/1995,09/1995,Top 1%,Adults,0.56091321,1.22E+13,0.290880763,1.290007198,6399770.703
1995,10,01/10/1995,10/1995,Top 1%,Adults,0.56243849,1.23E+13,0.291446805,1.308318508,6450944.423
1995,11,01/11/1995,11/1995,Top 1%,Adults,0.56244266,1.25E+13,0.292078886,1.331935337,6516945.215
1995,12,01/12/1995,12/1995,Top 1%,Adults,0.56349128,1.26E+13,0.292561765,1.349833014,6566962.974
1996,1,01/01/1996,01/1996,Top 1%,Adults,0.56467164,1.27E+13,0.293174384,1.366151041,6612566.163
1996,2,01/02/1996,02/1996,Top 1%,Adults,0.56529087,1.28E+13,0.293635331,1.38126066,6654792.274
1996,3,01/03/1996,03/1996,Top 1%,Adults,0.56653178,1.28E+13,0.294069417,1.393066509,6687785.5
1996,4,01/04/1996,04/1996,Top 1%,Adults,0.56756568,1.29E+13,0.294632621,1.406087495,6724174.612
1996,5,01/05/1996,05/1996,Top 1%,Adults,0.56809682,1.30E+13,0.295244413,1.419369848,6761294.152
1996,6,01/06/1996,06/1996,Top 1%,Adults,0.56785661,1.31E+13,0.295605385,1.43033078,6791926.13
1996,7,01/07/1996,07/1996,Top 1%,Adults,0.56904483,1.31E+13,0.295708034,1.429633606,6789977.771
1996,8,01/08/1996,08/1996,Top 1%,Adults,0.56939793,1.31E+13,0.295709455,1.431961749,6796484.117
1996,9,01/09/1996,09/1996,Top 1%,Adults,0.57065451,1.32E+13,0.295851562,1.438022318,6813421.295
1996,10,01/10/1996,10/1996,Top 1%,Adults,0.57186466,1.33E+13,0.296346091,1.458391716,6870346.651
1996,11,01/11/1996,11/1996,Top 1%,Adults,0.57273436,1.34E+13,0.296988692,1.483275928,6939889.337
1996,12,01/12/1996,12/1996,Top 1%,Adults,0.57362366,1.35E+13,0.297341343,1.497642723,6980039.513
1997,1,01/01/1997,01/1997,Top 1%,Adults,0.57497644,1.35E+13,0.297297718,1.490791107,6960891.638
1997,2,01/02/1997,02/1997,Top 1%,Adults,0.57646787,1.35E+13,0.297218463,1.480906682,6933268.121
1997,3,01/03/1997,03/1997,Top 1%,Adults,0.57702398,1.35E+13,0.297644857,1.491128766,6961835.276
1997,4,01/04/1997,04/1997,Top 1%,Adults,0.57721013,1.38E+13,0.299058087,1.535968107,7087145.582
1997,5,01/05/1997,05/1997,Top 1%,Adults,0.57687747,1.42E+13,0.301140953,1.601891529,7271378.534
1997,6,01/06/1997,06/1997,Top 1%,Adults,0.57788152,1.45E+13,0.302849749,1.664851426,7447329.466
1997,7,01/07/1997,07/1997,Top 1%,Adults,0.57880276,1.48E+13,0.304214139,1.715870089,7589908.82
1997,8,01/08/1997,08/1997,Top 1%,Adults,0.57959998,1.50E+13,0.305061341,1.749448726,7683749.388
1997,9,01/09/1997,09/1997,Top 1%,Adults,0.58108145,1.51E+13,0.305848644,1.770540903,7742694.661
1997,10,01/10/1997,10/1997,Top 1%,Adults,0.58166647,1.52E+13,0.306514752,1.781166731,7772390.139
1997,11,01/11/1997,11/1997,Top 1%,Adults,0.58171761,1.53E+13,0.307175801,1.795194179,7811591.961
1997,12,01/12/1997,12/1997,Top 1%,Adults,0.58181816,1.55E+13,0.308014498,1.823965395,7891997.465
1998,1,01/01/1998,01/1998,Top 1%,Adults,0.58252841,1.58E+13,0.309325697,1.881308192,8052250.565
1998,2,01/02/1998,02/1998,Top 1%,Adults,0.58250868,1.63E+13,0.311203092,1.959480413,8270714.633
1998,3,01/03/1998,03/1998,Top 1%,Adults,0.58273238,1.67E+13,0.312903904,2.032017146,8473429.48
1998,4,01/04/1998,04/1998,Top 1%,Adults,0.58343327,1.70E+13,0.314133068,2.079220428,8605346.176
1998,5,01/05/1998,05/1998,Top 1%,Adults,0.58434761,1.71E+13,0.314732957,2.094870632,8649083.032
1998,6,01/06/1998,06/1998,Top 1%,Adults,0.58409631,1.70E+13,0.314153009,2.075136961,8593934.311
1998,7,01/07/1998,07/1998,Top 1%,Adults,0.58590662,1.66E+13,0.312656021,2.000212673,8384547.082
1998,8,01/08/1998,08/1998,Top 1%,Adults,0.58691424,1.63E+13,0.311514613,1.946400278,8234160.223
1998,9,01/09/1998,09/1998,Top 1%,Adults,0.58659464,1.61E+13,0.309802697,1.915168941,8146879.538
1998,10,01/10/1998,10/1998,Top 1%,Adults,0.58773315,1.65E+13,0.311083567,1.979266081,8326008.668
1998,11,01/11/1998,11/1998,Top 1%,Adults,0.58782697,1.71E+13,0.313805806,2.088032264,8629972.18
1998,12,01/12/1998,12/1998,Top 1%,Adults,0.5886867,1.76E+13,0.315858016,2.178482978,8882750.353
1999,1,01/01/1999,01/1999,Top 1%,Adults,0.59000921,1.77E+13,0.315449422,2.186040244,8903870.272
1999,2,01/02/1999,02/1999,Top 1%,Adults,0.58981848,1.76E+13,0.314463261,2.172801977,8866873.937
1999,3,01/03/1999,03/1999,Top 1%,Adults,0.59006697,1.76E+13,0.31362685,2.161195013,8834436.525
1999,4,01/04/1999,04/1999,Top 1%,Adults,0.59237623,1.78E+13,0.314232097,2.188878919,8911803.379
1999,5,01/05/1999,05/1999,Top 1%,Adults,0.59225118,1.81E+13,0.315289025,2.234553766,9039448.631
1999,6,01/06/1999,06/1999,Top 1%,Adults,0.59196544,1.82E+13,0.315999179,2.264708785,9123721.383
1999,7,01/07/1999,07/1999,Top 1%,Adults,0.59310007,1.81E+13,0.315137522,2.229584621,9025561.606
1999,8,01/08/1999,08/1999,Top 1%,Adults,0.59389859,1.78E+13,0.313805926,2.184560265,8899734.247
1999,9,01/09/1999,09/1999,Top 1%,Adults,0.59591901,1.78E+13,0.313393256,2.168416123,8854617.005
1999,10,01/10/1999,10/1999,Top 1%,Adults,0.59698468,1.82E+13,0.315260026,2.245919616,9071212.214
1999,11,01/11/1999,11/1999,Top 1%,Adults,0.5973739,1.89E+13,0.318123911,2.36533802,9404944.964
1999,12,01/12/1999,12/1999,Top 1%,Adults,0.5984081,1.96E+13,0.321149966,2.494240835,9765183.336
2000,1,01/01/2000,01/2000,Top 1%,Adults,0.59948587,2.01E+13,0.322887567,2.568006242,9971331.897
2000,2,01/02/2000,02/2000,Top 1%,Adults,0.60119247,2.03E+13,0.324013181,2.608116298,10083425.5
2000,3,01/03/2000,03/2000,Top 1%,Adults,0.60399103,2.03E+13,0.324263182,2.602784112,10068523.9
2000,4,01/04/2000,04/2000,Top 1%,Adults,0.6040864,2.02E+13,0.323598178,2.582191103,10010973.63
2000,5,01/05/2000,05/2000,Top 1%,Adults,0.60489082,2.00E+13,0.322600422,2.543723477,9903470.044
2000,6,01/06/2000,06/2000,Top 1%,Adults,0.60694146,1.98E+13,0.321680307,2.502190793,9787400.693
2000,7,01/07/2000,07/2000,Top 1%,Adults,0.60815054,1.99E+13,0.321875169,2.508878389,9806090.189
2000,8,01/08/2000,08/2000,Top 1%,Adults,0.60792863,2.01E+13,0.322467189,2.539810641,9892535.034
2000,9,01/09/2000,09/2000,Top 1%,Adults,0.61048198,2.01E+13,0.322653514,2.538142299,9887872.603
2000,10,01/10/2000,10/2000,Top 1%,Adults,0.61138117,1.99E+13,0.321702319,2.50466501,9794315.265
2000,11,01/11/2000,11/2000,Top 1%,Adults,0.61217481,1.97E+13,0.320481217,2.458737197,9665963.06
2000,12,01/12/2000,12/2000,Top 1%,Adults,0.61292416,1.92E+13,0.317585288,2.376870745,9437174.907
2001,1,01/01/2001,01/2001,Top 1%,Adults,0.61557007,1.87E+13,0.314314239,2.279340622,9164612.258
2001,2,01/02/2001,02/2001,Top 1%,Adults,0.61640644,1.85E+13,0.312219142,2.236054118,9043641.59
2001,3,01/03/2001,03/2001,Top 1%,Adults,0.61654645,1.84E+13,0.311145228,2.229581899,9025553.998
2001,4,01/04/2001,04/2001,Top 1%,Adults,0.61791641,1.88E+13,0.312843718,2.284986918,9180391.685
2001,5,01/05/2001,05/2001,Top 1%,Adults,0.62001294,1.91E+13,0.31473045,2.338359055,9329548.176
2001,6,01/06/2001,06/2001,Top 1%,Adults,0.62177277,1.92E+13,0.315641711,2.349450692,9360545.431
2001,7,01/07/2001,07/2001,Top 1%,Adults,0.6224007,1.88E+13,0.314090059,2.279302208,9164504.905
2001,8,01/08/2001,08/2001,Top 1%,Adults,0.6230517,1.83E+13,0.312137193,2.193519343,8924771.742
2001,9,01/09/2001,09/2001,Top 1%,Adults,0.62155491,1.81E+13,0.310230702,2.150765487,8805289.641
2001,10,01/10/2001,10/2001,Top 1%,Adults,0.62425321,1.82E+13,0.310926364,2.168168026,8853923.661
2001,11,01/11/2001,11/2001,Top 1%,Adults,0.62434524,1.87E+13,0.313577173,2.252844593,9090565.108
2001,12,01/12/2001,12/2001,Top 1%,Adults,0.62422019,1.92E+13,0.315933098,2.335820771,9322454.558
2002,1,01/01/2002,01/2002,Top 1%,Adults,0.62530392,1.94E+13,0.31644916,2.369391714,9416273.625
2002,2,01/02/2002,02/2002,Top 1%,Adults,0.62626678,1.95E+13,0.316211724,2.37363482,9428131.624
2002,3,01/03/2002,03/2002,Top 1%,Adults,0.62729251,1.94E+13,0.315555426,2.353659906,9372308.714
2002,4,01/04/2002,04/2002,Top 1%,Adults,0.62862223,1.92E+13,0.315215978,2.321097385,9281307.834
2002,5,01/05/2002,05/2002,Top 1%,Adults,0.62818217,1.90E+13,0.3140204,2.280507334,9167872.811
2002,6,01/06/2002,06/2002,Top 1%,Adults,0.62857032,1.87E+13,0.312446744,2.220541423,9000289.024
2002,7,01/07/2002,07/2002,Top 1%,Adults,0.63000667,1.82E+13,0.309979723,2.134709793,8760419.582
2002,8,01/08/2002,08/2002,Top 1%,Adults,0.63146216,1.76E+13,0.306781284,2.042285719,8502126.557
2002,9,01/09/2002,09/2002,Top 1%,Adults,0.63298476,1.74E+13,0.305382984,1.997817959,8377854.693
2002,10,01/10/2002,10/2002,Top 1%,Adults,0.63468492,1.75E+13,0.30624312,2.011486551,8416053.635
2002,11,01/11/2002,11/2002,Top 1%,Adults,0.6353063,1.78E+13,0.308026679,2.056059822,8540620.366
2002,12,01/12/2002,12/2002,Top 1%,Adults,0.63533819,1.80E+13,0.308755112,2.085042942,8621618.071
2003,1,01/01/2003,01/2003,Top 1%,Adults,0.63608712,1.79E+13,0.307288498,2.064917575,8565374.695
2003,2,01/02/2003,02/2003,Top 1%,Adults,0.63837475,1.76E+13,0.305114801,2.02483227,8453350.262
2003,3,01/03/2003,03/2003,Top 1%,Adults,0.64036644,1.76E+13,0.303719311,2.008841667,8408662.109
2003,4,01/04/2003,04/2003,Top 1%,Adults,0.64039832,1.79E+13,0.304865458,2.062025056,8557291.113
2003,5,01/05/2003,05/2003,Top 1%,Adults,0.64019758,1.84E+13,0.307243386,2.143716843,8785591.14
2003,6,01/06/2003,06/2003,Top 1%,Adults,0.64083731,1.88E+13,0.309191934,2.212456247,8977693.779
2003,7,01/07/2003,07/2003,Top 1%,Adults,0.64208847,1.90E+13,0.309882957,2.239696553,9053820.924
2003,8,01/08/2003,08/2003,Top 1%,Adults,0.6440317,1.90E+13,0.309905437,2.244360721,9066855.647
2003,9,01/09/2003,09/2003,Top 1%,Adults,0.64623541,1.91E+13,0.309869006,2.251944662,9088050.114
2003,10,01/10/2003,10/2003,Top 1%,Adults,0.64690888,1.94E+13,0.310684839,2.297429683,9215164.87
2003,11,01/11/2003,11/2003,Top 1%,Adults,0.64799362,1.97E+13,0.311744498,2.356970629,9381561.029
2003,12,01/12/2003,12/2003,Top 1%,Adults,0.64935595,2.02E+13,0.313130632,2.429327348,9583772.799
2004,1,01/01/2004,01/2004,Top 1%,Adults,0.65146112,2.06E+13,0.314568984,2.502732967,9788915.88
2004,2,01/02/2004,02/2004,Top 1%,Adults,0.65270865,2.10E+13,0.315601267,2.565859104,9965331.394
2004,3,01/03/2004,03/2004,Top 1%,Adults,0.65383512,2.13E+13,0.315988471,2.60899218,10085873.28
2004,4,01/04/2004,04/2004,Top 1%,Adults,0.65543538,2.14E+13,0.315623952,2.618352386,10112031.79
2004,5,01/05/2004,05/2004,Top 1%,Adults,0.65797955,2.13E+13,0.314778249,2.60225975,10067058.49
2004,6,01/06/2004,06/2004,Top 1%,Adults,0.66032028,2.12E+13,0.313913046,2.582285818,10011238.33
2004,7,01/07/2004,07/2004,Top 1%,Adults,0.6614247,2.12E+13,0.31349628,2.579448251,10003308.32
2004,8,01/08/2004,08/2004,Top 1%,Adults,0.66192943,2.13E+13,0.313341673,2.592438246,10039610.82
2004,9,01/09/2004,09/2004,Top 1%,Adults,0.66305417,2.15E+13,0.313625087,2.625133301,10130982.08
2004,10,01/10/2004,10/2004,Top 1%,Adults,0.66538984,2.19E+13,0.314245847,2.682365983,10290927.45
2004,11,01/11/2004,11/2004,Top 1%,Adults,0.6678521,2.23E+13,0.314963825,2.748144981,10474756.79
2004,12,01/12/2004,12/2004,Top 1%,Adults,0.66852313,2.26E+13,0.315502746,2.802033758,10625357.11
2005,1,01/01/2005,01/2005,Top 1%,Adults,0.67012572,2.27E+13,0.315676475,2.816408732,10665530.14
2005,2,01/02/2005,02/2005,Top 1%,Adults,0.67256802,2.27E+13,0.315714849,2.808278746,10642809.67
2005,3,01/03/2005,03/2005,Top 1%,Adults,0.67501193,2.27E+13,0.315907792,2.804177077,10631346.94
2005,4,01/04/2005,04/2005,Top 1%,Adults,0.6771813,2.29E+13,0.316699629,2.8229544,10683823
2005,5,01/05/2005,05/2005,Top 1%,Adults,0.67755002,2.31E+13,0.317699521,2.865644538,10803127.03
2005,6,01/06/2005,06/2005,Top 1%,Adults,0.67765427,2.35E+13,0.318809589,2.915589378,10942705.42
2005,7,01/07/2005,07/2005,Top 1%,Adults,0.67992187,2.37E+13,0.320094151,2.955198671,11053399.57
2005,8,01/08/2005,08/2005,Top 1%,Adults,0.68226981,2.39E+13,0.321023519,2.986437253,11140700.5
2005,9,01/09/2005,09/2005,Top 1%,Adults,0.68867826,2.40E+13,0.321556067,2.990277056,11151431.41
2005,10,01/10/2005,10/2005,Top 1%,Adults,0.68982178,2.42E+13,0.321577846,3.017379136,11227172.26
2005,11,01/11/2005,11/2005,Top 1%,Adults,0.68861711,2.44E+13,0.321672709,3.057615336,11339618.4
2005,12,01/12/2005,12/2005,Top 1%,Adults,0.68902498,2.47E+13,0.322834239,3.106706068,11476809.86
2006,1,01/01/2006,01/2006,Top 1%,Adults,0.69295341,2.51E+13,0.325239094,3.166704867,11644485.56
2006,2,01/02/2006,02/2006,Top 1%,Adults,0.69376522,2.56E+13,0.327668601,3.233075771,11829969.06
2006,3,01/03/2006,03/2006,Top 1%,Adults,0.69530857,2.58E+13,0.329321587,3.271795076,11938176
2006,4,01/04/2006,04/2006,Top 1%,Adults,0.69854021,2.57E+13,0.329095436,3.243693741,11859642.58
2006,5,01/05/2006,05/2006,Top 1%,Adults,0.7002691,2.55E+13,0.327946788,3.204537092,11750213.42
2006,6,01/06/2006,06/2006,Top 1%,Adults,0.70167869,2.53E+13,0.326697261,3.168449514,11649361.24
2006,7,01/07/2006,07/2006,Top 1%,Adults,0.7035985,2.53E+13,0.326308383,3.162758048,11633455.57
2006,8,01/08/2006,08/2006,Top 1%,Adults,0.7061314,2.54E+13,0.32655866,3.17734024,11674207.71
2006,9,01/09/2006,09/2006,Top 1%,Adults,0.70541495,2.57E+13,0.327212521,3.220567573,11795013.02
2006,10,01/10/2006,10/2006,Top 1%,Adults,0.7056663,2.59E+13,0.328028145,3.263733465,11915646.62
2006,11,01/11/2006,11/2006,Top 1%,Adults,0.70715451,2.62E+13,0.32891667,3.299305445,12015057.88
2006,12,01/12/2006,12/2006,Top 1%,Adults,0.71023601,2.64E+13,0.330022181,3.324526209,12085541.11
2007,1,01/01/2007,01/2007,Top 1%,Adults,0.71248287,2.66E+13,0.331658867,3.353509717,12166539.9
2007,2,01/02/2007,02/2007,Top 1%,Adults,0.71439302,2.67E+13,0.333191879,3.376027812,12229470.11
2007,3,01/03/2007,03/2007,Top 1%,Adults,0.71653211,2.68E+13,0.334200439,3.388597791,12264598.82
2007,4,01/04/2007,04/2007,Top 1%,Adults,0.71754956,2.69E+13,0.334238401,3.392333836,12275039.76
2007,5,01/05/2007,05/2007,Top 1%,Adults,0.71931952,2.69E+13,0.333765451,3.385921038,12257118.23
2007,6,01/06/2007,06/2007,Top 1%,Adults,0.720869,2.69E+13,0.333476076,3.38502674,12254618.98
2007,7,01/07/2007,07/2007,Top 1%,Adults,0.72235042,2.70E+13,0.333946297,3.399694009,12295608.87
2007,8,01/08/2007,08/2007,Top 1%,Adults,0.72246599,2.72E+13,0.334706234,3.422057809,12358107.89
2007,9,01/09/2007,09/2007,Top 1%,Adults,0.72412419,2.72E+13,0.335495694,3.431135522,12383476.93
2007,10,01/10/2007,10/2007,Top 1%,Adults,0.72442412,2.72E+13,0.335525211,3.421162174,12355604.9
2007,11,01/11/2007,11/2007,Top 1%,Adults,0.72665948,2.70E+13,0.33571553,3.391748388,12273403.64
2007,12,01/12/2007,12/2007,Top 1%,Adults,0.72705257,2.68E+13,0.33586278,3.349060256,12154105.21
2008,1,01/01/2008,01/2008,Top 1%,Adults,0.7278958,2.66E+13,0.337246546,3.306522756,12035227.75
2008,2,01/02/2008,02/2008,Top 1%,Adults,0.72837341,2.63E+13,0.338322067,3.2560892,11894283.56
2008,3,01/03/2008,03/2008,Top 1%,Adults,0.72952211,2.60E+13,0.339245348,3.19957286,11736340.12
2008,4,01/04/2008,04/2008,Top 1%,Adults,0.7299642,2.57E+13,0.339167397,3.150811054,11600067.89
2008,5,01/05/2008,05/2008,Top 1%,Adults,0.73172474,2.54E+13,0.33867317,3.098011581,11452511.8
2008,6,01/06/2008,06/2008,Top 1%,Adults,0.73518819,2.50E+13,0.338267181,3.039347781,11288566.96
2008,7,01/07/2008,07/2008,Top 1%,Adults,0.73629117,2.47E+13,0.338270446,2.98404667,11134019.66
2008,8,01/08/2008,08/2008,Top 1%,Adults,0.73640633,2.43E+13,0.338147302,2.916671655,10945730.01
2008,9,01/09/2008,09/2008,Top 1%,Adults,0.74075013,2.38E+13,0.340601389,2.827614658,10696846.79
2008,10,01/10/2008,10/2008,Top 1%,Adults,0.74257773,2.33E+13,0.343024133,2.743421934,10461557.52
2008,11,01/11/2008,11/2008,Top 1%,Adults,0.73862869,2.27E+13,0.340480034,2.652196828,10206615.19
2008,12,01/12/2008,12/2008,Top 1%,Adults,0.73749262,2.20E+13,0.33818668,2.536929191,9884482.387
2009,1,01/01/2009,01/2009,Top 1%,Adults,0.73879153,2.15E+13,0.337031436,2.443770533,9624136.458
2009,2,01/02/2009,02/2009,Top 1%,Adults,0.74026221,2.11E+13,0.336067069,2.374084934,9429389.536
2009,3,01/03/2009,03/2009,Top 1%,Adults,0.73854828,2.09E+13,0.335217441,2.344336441,9346252.883
2009,4,01/04/2009,04/2009,Top 1%,Adults,0.73764265,2.09E+13,0.335464277,2.345452972,9349373.197
2009,5,01/05/2009,05/2009,Top 1%,Adults,0.73664248,2.11E+13,0.336130362,2.370342141,9418929.736
2009,6,01/06/2009,06/2009,Top 1%,Adults,0.73944259,2.12E+13,0.334963703,2.38694949,9465341.48
2009,7,01/07/2009,07/2009,Top 1%,Adults,0.7381537,2.16E+13,0.335665556,2.437790283,9607423.747
2009,8,01/08/2009,08/2009,Top 1%,Adults,0.73899466,2.19E+13,0.334882775,2.479063641,9722768.376
2009,9,01/09/2009,09/2009,Top 1%,Adults,0.73896003,2.21E+13,0.334151488,2.50605515,9798200.222
2009,10,01/10/2009,10/2009,Top 1%,Adults,0.74059272,2.20E+13,0.332734985,2.495344607,9768267.993
2009,11,01/11/2009,11/2009,Top 1%,Adults,0.74152511,2.19E+13,0.331422035,2.474934002,9711227.475
2009,12,01/12/2009,12/2009,Top 1%,Adults,0.74129546,2.19E+13,0.330399662,2.467924825,9691639.274
2010,1,01/01/2010,01/2010,Top 1%,Adults,0.74250162,2.21E+13,0.331264586,2.496157868,9770540.774
2010,2,01/02/2010,02/2010,Top 1%,Adults,0.74261153,2.24E+13,0.332789202,2.537182435,9885190.116
2010,3,01/03/2010,03/2010,Top 1%,Adults,0.74434507,2.25E+13,0.333996627,2.551098178,9924079.761
2010,4,01/04/2010,04/2010,Top 1%,Adults,0.74598247,2.23E+13,0.334963105,2.52025545,9837885.101
2010,5,01/05/2010,05/2010,Top 1%,Adults,0.74708259,2.21E+13,0.336199929,2.492217623,9759529.163
2010,6,01/06/2010,06/2010,Top 1%,Adults,0.74726886,2.21E+13,0.337129016,2.48277757,9733147.51
2010,7,01/07/2010,07/2010,Top 1%,Adults,0.74804306,2.23E+13,0.338409404,2.518309238,9832446.118
2010,8,01/08/2010,08/2010,Top 1%,Adults,0.74914622,2.27E+13,0.33940318,2.571513591,9981133.713
2010,9,01/09/2010,09/2010,Top 1%,Adults,0.74991292,2.32E+13,0.341473276,2.651041565,10203386.64
2010,10,01/10/2010,10/2010,Top 1%,Adults,0.75226796,2.36E+13,0.342999785,2.704905317,10353917.02
2010,11,01/11/2010,11/2010,Top 1%,Adults,0.75345081,2.39E+13,0.344801609,2.750093891,10480203.31
2010,12,01/12/2010,12/2010,Top 1%,Adults,0.75454664,2.42E+13,0.346903773,2.793712966,10602103.4
2011,1,01/01/2011,01/2011,Top 1%,Adults,0.75591141,2.44E+13,0.348144899,2.823214828,10684550.81
2011,2,01/02/2011,02/2011,Top 1%,Adults,0.7570284,2.46E+13,0.349395995,2.854071289,10770783.84
2011,3,01/03/2011,03/2011,Top 1%,Adults,0.75899476,2.48E+13,0.350413145,2.874581251,10828102.03
2011,4,01/04/2011,04/2011,Top 1%,Adults,0.76102793,2.49E+13,0.35128305,2.893665204,10881435.01
2011,5,01/05/2011,05/2011,Top 1%,Adults,0.76289433,2.50E+13,0.351673712,2.892726948,10878812.91
2011,6,01/06/2011,06/2011,Top 1%,Adults,0.76301914,2.48E+13,0.351416786,2.865982232,10804070.77
2011,7,01/07/2011,07/2011,Top 1%,Adults,0.76532871,2.43E+13,0.351041385,2.786141845,10580944.76
2011,8,01/08/2011,08/2011,Top 1%,Adults,0.76748562,2.39E+13,0.350904887,2.708705939,10364538.43
2011,9,01/09/2011,09/2011,Top 1%,Adults,0.76827043,2.36E+13,0.35046895,2.660358329,10229423.74
2011,10,01/10/2011,10/2011,Top 1%,Adults,0.76733041,2.36E+13,0.350338571,2.662835408,10236346.31
2011,11,01/11/2011,11/2011,Top 1%,Adults,0.76823884,2.38E+13,0.35064393,2.698613819,10336334.48
