year,month,date_full,date_short,group,unit,inflation_deflator,real_total_wealth,real_wealth_share,real_wealth_per_unit_growth,real_wealth_per_unit,real_wealth_growth_rate_per_unit_to_previous_period,real_wealth_growth_factor_per_unit_indexed,real_wealth_growth_rate_per_unit_indexed,variance_real_wealth,variance_growth_rate_wealth,variance_real_wealth_share
1990,11,01/11/1990,11/1990,Top 1%,Adults,0.50102794,9.96E+12,0.284737477,0.982903302,5541522.52,0.01215023,1.982903302,0.982903302,73731040887.04,0.00,0.12
1990,12,01/12/1990,12/1990,Top 1%,Adults,0.50190991,1.01E+13,0.286177872,1.012190468,5623369.926,0.014769841,2.012190468,1.012190468,75925116668.46,0.00,0.12
1991,1,01/01/1991,01/1991,Top 1%,Adults,0.50518328,1.02E+13,0.286529121,1.027804308,5667005.158,0.007759623,2.027804308,1.027804308,77107988853.38,0.00,0.12
1991,2,01/02/1991,02/1991,Top 1%,Adults,0.50638664,1.03E+13,0.286725701,1.043465783,5710773.514,0.007723366,2.043465783,1.043465783,78303654841.82,0.00,0.12
1991,3,01/03/1991,03/1991,Top 1%,Adults,0.50701302,1.04E+13,0.286514102,1.049961431,5728926.581,0.00317874,2.04996143,1.04996143,78802260048.94,0.00,0.12
1991,4,01/04/1991,04/1991,Top 1%,Adults,0.50804037,1.03E+13,0.285817629,1.040560117,5702653.191,-0.004586093,2.040560117,1.040560117,78081128453.79,0.00,0.12
1991,5,01/05/1991,05/1991,Top 1%,Adults,0.51030844,1.02E+13,0.284877092,1.019214312,5642999.118,-0.010460758,2.019214312,1.019214312,76456097148.84,0.00,0.12
1991,6,01/06/1991,06/1991,Top 1%,Adults,0.51138991,1.02E+13,0.283926211,1.003924379,5600269.093,-0.007572219,2.003924379,1.003924379,75302596407.54,0.00,0.12
1991,7,01/07/1991,07/1991,Top 1%,Adults,0.51247531,1.01E+13,0.283127935,0.99600614,5578140.38,-0.003951366,1.99600614,0.99600614,74708675887.67,0.00,0.12
1991,8,01/08/1991,08/1991,Top 1%,Adults,0.51375961,1.01E+13,0.282658918,0.996364167,5579140.94,0.000179372,1.996364167,0.996364167,74735479521.75,0.00,0.12
1991,9,01/09/1991,09/1991,Top 1%,Adults,0.51545328,1.02E+13,0.282606556,1.00511958,5603609.263,0.004385679,2.00511958,1.00511958,75392448690.48,0.00,0.12
1991,10,01/10/1991,10/1991,Top 1%,Adults,0.51615834,1.03E+13,0.28323639,1.028111861,5667864.66,0.011466788,2.02811186,1.02811186,77131380219.59,0.00,0.12
1991,11,01/11/1991,11/1991,Top 1%,Adults,0.51692933,1.05E+13,0.283877177,1.050303796,5729883.372,0.010942165,2.050303796,1.050303796,78828583859.59,0.00,0.12
1991,12,01/12/1991,12/1991,Top 1%,Adults,0.51774937,1.05E+13,0.284198613,1.063875082,5767810.379,0.006619159,2.063875082,1.063875082,79875595400.01,0.00,0.12
1992,1,01/01/1992,01/1992,Top 1%,Adults,0.51787442,1.06E+13,0.284829722,1.068062748,5779513.443,0.002029031,2.068062747,1.068062747,80200064306.40,0.00,0.12
1992,2,01/02/1992,02/1992,Top 1%,Adults,0.51881599,1.05E+13,0.284917302,1.056631086,5747565.94,-0.005527715,2.056631086,1.056631086,79315868677.39,0.00,0.12
1992,3,01/03/1992,03/1992,Top 1%,Adults,0.51991129,1.05E+13,0.284892216,1.042206622,5707254.597,-0.007013637,2.042206621,1.042206621,78207184838.98,0.00,0.12
1992,4,01/04/1992,04/1992,Top 1%,Adults,0.52136523,1.04E+13,0.285083513,1.032935869,5681346.08,-0.004539576,2.032935869,1.032935869,77498741567.04,0.00,0.12
1992,5,01/05/1992,05/1992,Top 1%,Adults,0.52195513,1.04E+13,0.285442606,1.032217687,5679339.012,-0.000353273,2.032217687,1.032217687,77443994763.35,0.00,0.12
1992,6,01/06/1992,06/1992,Top 1%,Adults,0.52264029,1.05E+13,0.28587815,1.034826801,5686630.574,0.001283875,2.034826801,1.034826801,77642979251.65,0.00,0.12
1992,7,01/07/1992,07/1992,Top 1%,Adults,0.52397305,1.05E+13,0.286319295,1.037436745,5693924.457,0.001282637,2.037436745,1.037436745,77842282508.58,0.00,0.12
1992,8,01/08/1992,08/1992,Top 1%,Adults,0.5244357,1.05E+13,0.28694972,1.047577047,5722263.06,0.00497699,2.047577046,1.047577046,78619051161.35,0.00,0.12
1992,9,01/09/1992,09/1992,Top 1%,Adults,0.5252071,1.06E+13,0.287955614,1.063802392,5767607.237,0.007924169,2.063802392,1.063802392,79869969069.95,0.00,0.12
1992,10,01/10/1992,10/1992,Top 1%,Adults,0.52712995,1.08E+13,0.289523485,1.085616159,5828569.099,0.010569697,2.085616158,1.085616158,81567294798.10,0.00,0.12
1992,11,01/11/1992,11/1992,Top 1%,Adults,0.5281992,1.09E+13,0.29126719,1.113692367,5907032.301,0.013461829,2.113692367,1.113692367,83778166482.74,0.00,0.12
1992,12,01/12/1992,12/1992,Top 1%,Adults,0.52911568,1.11E+13,0.292713203,1.138383427,5976035.194,0.011681482,2.138383427,1.138383427,85746904932.46,0.00,0.12
1993,1,01/01/1993,01/1993,Top 1%,Adults,0.53037035,1.11E+13,0.29263618,1.145894764,5997026.757,0.003512624,2.145894763,1.145894763,86350356147.94,0.00,0.12
1993,2,01/02/1993,02/1993,Top 1%,Adults,0.53104186,1.11E+13,0.292237124,1.148604903,6004600.652,0.001262942,2.148604903,1.148604903,86568604804.99,0.00,0.12
1993,3,01/03/1993,03/1993,Top 1%,Adults,0.53192466,1.11E+13,0.29166771,1.14652766,5998795.481,-0.000966787,2.146527659,1.146527659,86401298882.10,0.00,0.12
1993,4,01/04/1993,04/1993,Top 1%,Adults,0.533041,1.11E+13,0.291211531,1.14267048,5988016.01,-0.001796939,2.14267048,1.14267048,86091062102.18,0.00,0.12
1993,5,01/05/1993,05/1993,Top 1%,Adults,0.53466803,1.11E+13,0.290902762,1.137842303,5974522.941,-0.002253346,2.137842303,1.137842303,85703513418.46,0.00,0.12
1993,6,01/06/1993,06/1993,Top 1%,Adults,0.53510362,1.11E+13,0.290725033,1.140239602,5981222.556,0.001121364,2.140239602,1.140239602,85895830857.83,0.00,0.12
1993,7,01/07/1993,07/1993,Top 1%,Adults,0.53647423,1.12E+13,0.290676077,1.143082068,5989166.255,0.001328106,2.143082068,1.143082068,86124139944.50,0.00,0.12
1993,8,01/08/1993,08/1993,Top 1%,Adults,0.53765255,1.12E+13,0.290793106,1.150496696,6009887.551,0.003459796,2.150496695,1.150496695,86721114849.97,0.00,0.12
1993,9,01/09/1993,09/1993,Top 1%,Adults,0.53820795,1.13E+13,0.291036432,1.162755019,6044145.284,0.005700229,2.162755018,1.162755018,87712593006.05,0.00,0.12
1993,10,01/10/1993,10/1993,Top 1%,Adults,0.53962809,1.13E+13,0.29146839,1.174555847,6077124.481,0.005456387,2.174555847,1.174555847,88672392140.12,0.00,0.12
1993,11,01/11/1993,11/1993,Top 1%,Adults,0.54060149,1.14E+13,0.291837958,1.185672679,6108192.145,0.005112231,2.185672679,1.185672679,89581337083.86,0.00,0.12
1993,12,01/12/1993,12/1993,Top 1%,Adults,0.54090381,1.15E+13,0.291977148,1.193189077,6129197.854,0.00343894,2.193189077,1.193189077,90198526266.68,0.00,0.12
1994,1,01/01/1994,01/1994,Top 1%,Adults,0.5414862,1.15E+13,0.291757854,1.189701828,6119452.209,-0.001590036,2.189701827,1.189701827,89911916507.10,0.00,0.12
1994,2,01/02/1994,02/1994,Top 1%,Adults,0.54294658,1.14E+13,0.291356378,1.177430796,6085158.96,-0.005603974,2.177430796,1.177430796,88907012123.89,0.00,0.12
1994,3,01/03/1994,03/1994,Top 1%,Adults,0.54444909,1.13E+13,0.290909571,1.163826663,6047140.157,-0.006247791,2.163826663,1.163826663,87799537692.24,0.00,0.12
1994,4,01/04/1994,04/1994,Top 1%,Adults,0.54489118,1.13E+13,0.290579924,1.157335829,6029000.542,-0.002999701,2.157335829,1.157335829,87273582932.58,0.00,0.12
1994,5,01/05/1994,05/1994,Top 1%,Adults,0.54542083,1.13E+13,0.290297383,1.154029357,6019760.105,-0.001532665,2.154029356,1.154029356,87006265643.92,0.00,0.12
1994,6,01/06/1994,06/1994,Top 1%,Adults,0.54643494,1.13E+13,0.290088706,1.15329722,6017714.038,-0.000339892,2.153297219,1.153297219,86947130265.78,0.00,0.12
1994,7,01/07/1994,07/1994,Top 1%,Adults,0.54777622,1.14E+13,0.289866127,1.156158459,6025710.204,0.001328771,2.156158459,1.156158459,87178349493.68,0.00,0.12
1994,8,01/08/1994,08/1994,Top 1%,Adults,0.54885387,1.14E+13,0.289736033,1.16196907,6041948.833,0.00269489,2.16196907,1.16196907,87648854827.12,0.00,0.12
1994,9,01/09/1994,09/1994,Top 1%,Adults,0.54949909,1.14E+13,0.289699979,1.167658179,6057847.907,0.002631448,2.167658179,1.167658179,88110748555.69,0.00,0.12
1994,10,01/10/1994,10/1994,Top 1%,Adults,0.55066299,1.14E+13,0.289837338,1.167565086,6057587.743,-4.29466E-05,2.167565085,1.167565085,88103180603.21,0.00,0.12
1994,11,01/11/1994,11/1994,Top 1%,Adults,0.55192834,1.14E+13,0.290022262,1.166261035,6053943.376,-0.00060162,2.166261035,1.166261035,87997203189.95,0.00,0.12
1994,12,01/12/1994,12/1994,Top 1%,Adults,0.55247653,1.15E+13,0.29010748,1.169798906,6063830.492,0.00163317,2.169798906,1.169798906,88284866605.94,0.00,0.12
1995,1,01/01/1995,01/1995,Top 1%,Adults,0.55375725,1.15E+13,0.290006622,1.176247438,6081851.886,0.002971949,2.176247438,1.176247438,88810402594.14,0.00,0.12
1995,2,01/02/1995,02/1995,Top 1%,Adults,0.5547303,1.16E+13,0.289884903,1.187639137,6113687.709,0.005234561,2.187639137,1.187639137,89742602945.03,0.00,0.12
1995,3,01/03/1995,03/1995,Top 1%,Adults,0.55556589,1.17E+13,0.289763543,1.200717573,6150237.371,0.005978333,2.200717572,1.200717572,90818832746.87,0.00,0.12
1995,4,01/04/1995,04/1995,Top 1%,Adults,0.55666786,1.17E+13,0.289702164,1.21225243,6182473.269,0.005241407,2.212252429,1.212252429,91773364708.28,0.00,0.12
1995,5,01/05/1995,05/1995,Top 1%,Adults,0.55737674,1.18E+13,0.289745702,1.225363695,6219114.679,0.005926659,2.225363695,1.225363695,92864407124.72,0.00,0.12
1995,6,01/06/1995,06/1995,Top 1%,Adults,0.55799055,1.19E+13,0.289880137,1.239865326,6259641.675,0.006516522,2.239865326,1.239865326,94078656472.45,0.00,0.12
1995,7,01/07/1995,07/1995,Top 1%,Adults,0.55896962,1.20E+13,0.290098196,1.25485823,6301541.608,0.006693663,2.25485823,1.25485823,95342333356.29,0.00,0.12
1995,8,01/08/1995,08/1995,Top 1%,Adults,0.56039101,1.21E+13,0.290429067,1.269967274,6343766.111,0.006700662,2.269967273,1.269967273,96624327699.04,0.00,0.12
1995,9,01/09/1995,09/1995,Top 1%,Adults,0.56091321,1.22E+13,0.290880763,1.290007198,6399770.703,0.008828288,2.290007198,1.290007198,98337913187.40,0.00,0.12
1995,10,01/10/1995,10/1995,Top 1%,Adults,0.56243849,1.23E+13,0.291446805,1.308318508,6450944.423,0.00799618,2.308318508,1.308318508,99916856160.67,0.00,0.12
1995,11,01/11/1995,11/1995,Top 1%,Adults,0.56244266,1.25E+13,0.292078886,1.331935337,6516945.215,0.010231183,2.331935337,1.331935337,101971850419.68,0.00,0.12
1995,12,01/12/1995,12/1995,Top 1%,Adults,0.56349128,1.26E+13,0.292561765,1.349833014,6566962.974,0.007675031,2.349833013,1.349833013,103543131487.23,0.00,0.12
1996,1,01/01/1996,01/1996,Top 1%,Adults,0.56467164,1.27E+13,0.293174384,1.366151041,6612566.163,0.006944335,2.36615104,1.36615104,104986201055.39,0.00,0.12
1996,2,01/02/1996,02/1996,Top 1%,Adults,0.56529087,1.28E+13,0.293635331,1.38126066,6654792.274,0.006385737,2.38126066,1.38126066,106331310764.43,0.00,0.12
1996,3,01/03/1996,03/1996,Top 1%,Adults,0.56653178,1.28E+13,0.294069417,1.393066509,6687785.5,0.004957815,2.393066508,1.393066508,107388266220.52,0.00,0.12
1996,4,01/04/1996,04/1996,Top 1%,Adults,0.56756568,1.29E+13,0.294632621,1.406087495,6724174.612,0.00544113,2.406087495,1.406087495,108560072634.61,0.00,0.12
1996,5,01/05/1996,05/1996,Top 1%,Adults,0.56809682,1.30E+13,0.295244413,1.419369848,6761294.152,0.005520312,2.419369848,1.419369848,109761951762.30,0.00,0.12
1996,6,01/06/1996,06/1996,Top 1%,Adults,0.56785661,1.31E+13,0.295605385,1.43033078,6791926.13,0.00453049,2.43033078,1.43033078,110758755593.46,0.00,0.12
1996,7,01/07/1996,07/1996,Top 1%,Adults,0.56904483,1.31E+13,0.295708034,1.429633606,6789977.771,-0.000286864,2.429633605,1.429633605,110695219311.75,0.00,0.12
1996,8,01/08/1996,08/1996,Top 1%,Adults,0.56939793,1.31E+13,0.295709455,1.431961749,6796484.117,0.000958228,2.431961748,1.431961748,110907463442.67,0.00,0.12
1996,9,01/09/1996,09/1996,Top 1%,Adults,0.57065451,1.32E+13,0.295851562,1.438022318,6813421.295,0.00249205,2.438022318,1.438022318,111460926093.33,0.00,0.12
1996,10,01/10/1996,10/1996,Top 1%,Adults,0.57186466,1.33E+13,0.296346091,1.458391716,6870346.651,0.008354886,2.458391716,1.458391716,113331193114.88,0.00,0.12
1996,11,01/11/1996,11/1996,Top 1%,Adults,0.57273436,1.34E+13,0.296988692,1.483275928,6939889.337,0.010122151,2.483275928,1.483275928,115637115687.55,0.00,0.12
1996,12,01/12/1996,12/1996,Top 1%,Adults,0.57362366,1.35E+13,0.297341343,1.497642723,6980039.513,0.00578542,2.497642723,1.497642723,116979004798.90,0.00,0.12
1997,1,01/01/1997,01/1997,Top 1%,Adults,0.57497644,1.35E+13,0.297297718,1.490791107,6960891.638,-0.002743233,2.490791107,1.490791107,116338083762.74,0.00,0.12
1997,2,01/02/1997,02/1997,Top 1%,Adults,0.57646787,1.35E+13,0.297218463,1.480906682,6933268.121,-0.003968388,2.480906682,1.480906682,115416566617.26,0.00,0.12
1997,3,01/03/1997,03/1997,Top 1%,Adults,0.57702398,1.35E+13,0.297644857,1.491128766,6961835.276,0.004120301,2.491128765,1.491128765,116369628134.79,0.00,0.12
1997,4,01/04/1997,04/1997,Top 1%,Adults,0.57721013,1.38E+13,0.299058087,1.535968107,7087145.582,0.017999608,2.535968107,1.535968107,120596545633.61,0.00,0.12
1997,5,01/05/1997,05/1997,Top 1%,Adults,0.57687747,1.42E+13,0.301140953,1.601891529,7271378.534,0.025995367,2.601891529,1.601891529,126947942829.10,0.00,0.12
1997,6,01/06/1997,06/1997,Top 1%,Adults,0.57788152,1.45E+13,0.302849749,1.664851426,7447329.466,0.024197741,2.664851425,1.664851425,133165981536.54,0.00,0.12
1997,7,01/07/1997,07/1997,Top 1%,Adults,0.57880276,1.48E+13,0.304214139,1.715870089,7589908.82,0.019145031,2.715870089,1.715870089,138313724866.09,0.00,0.12
1997,8,01/08/1997,08/1997,Top 1%,Adults,0.57959998,1.50E+13,0.305061341,1.749448726,7683749.388,0.01236386,2.749448725,1.749448725,141755051182.87,0.00,0.12
1997,9,01/09/1997,09/1997,Top 1%,Adults,0.58108145,1.51E+13,0.305848644,1.770540903,7742694.661,0.007671421,2.770540903,1.770540903,143938318792.96,0.00,0.12
1997,10,01/10/1997,10/1997,Top 1%,Adults,0.58166647,1.52E+13,0.306514752,1.781166731,7772390.139,0.00383529,2.78116673,1.78116673,145044526383.25,0.00,0.12
1997,11,01/11/1997,11/1997,Top 1%,Adults,0.58171761,1.53E+13,0.307175801,1.795194179,7811591.961,0.005043728,2.795194179,1.795194179,146511346485.35,0.00,0.12
1997,12,01/12/1997,12/1997,Top 1%,Adults,0.58181816,1.55E+13,0.308014498,1.823965395,7891997.465,0.010293101,2.823965394,1.823965394,149542981194.15,0.00,0.12
1998,1,01/01/1998,01/1998,Top 1%,Adults,0.58252841,1.58E+13,0.309325697,1.881308192,8052250.565,0.020305772,2.881308191,1.881308191,155677812726.86,0.00,0.12
1998,2,01/02/1998,02/1998,Top 1%,Adults,0.58250868,1.63E+13,0.311203092,1.959480413,8270714.633,0.027130808,2.959480412,1.959480412,164239734017.79,0.00,0.12
1998,3,01/03/1998,03/1998,Top 1%,Adults,0.58273238,1.67E+13,0.312903904,2.032017146,8473429.48,0.024509955,3.032017145,2.032017145,172389416173.23,0.00,0.12
1998,4,01/04/1998,04/1998,Top 1%,Adults,0.58343327,1.70E+13,0.314133068,2.079220428,8605346.176,0.015568277,3.079220428,2.079220428,177798810723.92,0.00,0.12
1998,5,01/05/1998,05/1998,Top 1%,Adults,0.58434761,1.71E+13,0.314732957,2.094870632,8649083.032,0.005082521,3.094870631,2.094870631,179610736143.93,0.00,0.12
1998,6,01/06/1998,06/1998,Top 1%,Adults,0.58409631,1.70E+13,0.314153009,2.075136961,8593934.311,-0.006376251,3.07513696,2.07513696,177327552367.22,0.00,0.12
1998,7,01/07/1998,07/1998,Top 1%,Adults,0.58590662,1.66E+13,0.312656021,2.000212673,8384547.082,-0.024364537,3.000212673,2.000212673,168791812078.43,0.00,0.12
1998,8,01/08/1998,08/1998,Top 1%,Adults,0.58691424,1.63E+13,0.311514613,1.946400278,8234160.223,-0.017936194,2.946400278,1.946400278,162791148381.86,0.00,0.12
1998,9,01/09/1998,09/1998,Top 1%,Adults,0.58659464,1.61E+13,0.309802697,1.915168941,8146879.538,-0.010599828,2.91516894,1.91516894,159358322542.25,0.00,0.12
1998,10,01/10/1998,10/1998,Top 1%,Adults,0.58773315,1.65E+13,0.311083567,1.979266081,8326008.668,0.021987453,2.97926608,1.97926608,166443131235.41,0.00,0.12
1998,11,01/11/1998,11/1998,Top 1%,Adults,0.58782697,1.71E+13,0.313805806,2.088032264,8629972.18,0.03650771,3.088032263,2.088032263,178817884006.01,0.00,0.12
1998,12,01/12/1998,12/1998,Top 1%,Adults,0.5886867,1.76E+13,0.315858016,2.178482978,8882750.353,0.029290729,3.178482978,2.178482978,189446712454.77,0.00,0.12
1999,1,01/01/1999,01/1999,Top 1%,Adults,0.59000921,1.77E+13,0.315449422,2.186040244,8903870.272,0.002377633,3.186040243,2.186040243,190348652875.27,0.00,0.12
1999,2,01/02/1999,02/1999,Top 1%,Adults,0.58981848,1.76E+13,0.314463261,2.172801977,8866873.937,-0.004155085,3.172801976,2.172801976,188770109648.57,0.00,0.12
1999,3,01/03/1999,03/1999,Top 1%,Adults,0.59006697,1.76E+13,0.31362685,2.161195013,8834436.525,-0.003658269,3.161195013,2.161195013,187391492182.92,0.00,0.12
1999,4,01/04/1999,04/1999,Top 1%,Adults,0.59237623,1.78E+13,0.314232097,2.188878919,8911803.379,0.008757418,3.188878919,2.188878919,190687994957.76,0.00,0.12
1999,5,01/05/1999,05/1999,Top 1%,Adults,0.59225118,1.81E+13,0.315289025,2.234553766,9039448.631,0.014323167,3.234553766,2.234553766,196189627357.52,0.00,0.12
1999,6,01/06/1999,06/1999,Top 1%,Adults,0.59196544,1.82E+13,0.315999179,2.264708785,9123721.383,0.009322776,3.264708785,2.264708785,199864742790.94,0.00,0.12
1999,7,01/07/1999,07/1999,Top 1%,Adults,0.59310007,1.81E+13,0.315137522,2.229584621,9025561.606,-0.010758743,3.229584621,2.229584621,195587290291.19,0.00,0.12
1999,8,01/08/1999,08/1999,Top 1%,Adults,0.59389859,1.78E+13,0.313805926,2.184560265,8899734.247,-0.013941222,3.184560264,2.184560264,190171852471.01,0.00,0.12
1999,9,01/09/1999,09/1999,Top 1%,Adults,0.59591901,1.78E+13,0.313393256,2.168416123,8854617.005,-0.005069504,3.168416122,2.168416122,188248585774.87,0.00,0.12
1999,10,01/10/1999,10/1999,Top 1%,Adults,0.59698468,1.82E+13,0.315260026,2.245919616,9071212.214,0.024461274,3.245919616,2.245919616,197570825366.45,0.00,0.12
1999,11,01/11/1999,11/1999,Top 1%,Adults,0.5973739,1.89E+13,0.318123911,2.36533802,9404944.964,0.036790314,3.365338019,2.365338019,212375628451.86,0.00,0.12
1999,12,01/12/1999,12/1999,Top 1%,Adults,0.5984081,1.96E+13,0.321149966,2.494240835,9765183.336,0.038303081,3.494240835,2.494240835,228956492211.25,0.00,0.13
2000,1,01/01/2000,01/2000,Top 1%,Adults,0.59948587,2.01E+13,0.322887567,2.568006242,9971331.897,0.021110567,3.568006242,2.568006242,238725330980.11,0.00,0.13
2000,2,01/02/2000,02/2000,Top 1%,Adults,0.60119247,2.03E+13,0.324013181,2.608116298,10083425.5,0.011241588,3.608116297,2.608116297,244122803023.54,0.00,0.13
2000,3,01/03/2000,03/2000,Top 1%,Adults,0.60399103,2.03E+13,0.324263182,2.602784112,10068523.9,-0.001477831,3.60278411,2.60278411,243401791633.22,0.00,0.13
2000,4,01/04/2000,04/2000,Top 1%,Adults,0.6040864,2.02E+13,0.323598178,2.582191103,10010973.63,-0.00571586,3.582191102,2.582191102,240627242842.35,0.00,0.13
2000,5,01/05/2000,05/2000,Top 1%,Adults,0.60489082,2.00E+13,0.322600422,2.543723477,9903470.044,-0.010738574,3.543723476,2.543723476,235487004108.69,0.00,0.13
2000,6,01/06/2000,06/2000,Top 1%,Adults,0.60694146,1.98E+13,0.321680307,2.502190793,9787400.693,-0.011720069,3.502190793,2.502190793,229999502793.13,0.00,0.13
2000,7,01/07/2000,07/2000,Top 1%,Adults,0.60815054,1.99E+13,0.321875169,2.508878389,9806090.189,0.001909546,3.508878389,2.508878389,230878730912.32,0.00,0.13
2000,8,01/08/2000,08/2000,Top 1%,Adults,0.60792863,2.01E+13,0.322467189,2.539810641,9892535.034,0.008815424,3.53981064,2.53981064,234967260806.80,0.00,0.13
2000,9,01/09/2000,09/2000,Top 1%,Adults,0.61048198,2.01E+13,0.322653514,2.538142299,9887872.603,-0.000471308,3.538142299,2.538142299,234745829096.19,0.00,0.13
2000,10,01/10/2000,10/2000,Top 1%,Adults,0.61138117,1.99E+13,0.321702319,2.50466501,9794315.265,-0.009461827,3.504665009,2.504665009,230324596236.02,0.00,0.13
2000,11,01/11/2000,11/2000,Top 1%,Adults,0.61217481,1.97E+13,0.320481217,2.458737197,9665963.06,-0.013104766,3.458737196,2.458737196,224327451347.36,0.00,0.13
2000,12,01/12/2000,12/2000,Top 1%,Adults,0.61292416,1.92E+13,0.317585288,2.376870745,9437174.907,-0.023669463,3.376870745,2.376870745,213833708810.97,0.00,0.12
2001,1,01/01/2001,01/2001,Top 1%,Adults,0.61557007,1.87E+13,0.314314239,2.279340622,9164612.258,-0.028881805,3.279340621,2.279340621,201660272932.60,0.00,0.12
2001,2,01/02/2001,02/2001,Top 1%,Adults,0.61640644,1.85E+13,0.312219142,2.236054118,9043641.59,-0.013199758,3.236054117,2.236054117,196371675153.32,0.00,0.12
2001,3,01/03/2001,03/2001,Top 1%,Adults,0.61654645,1.84E+13,0.311145228,2.229581899,9025553.998,-0.002000034,3.229581898,2.229581898,195586960554.92,0.00,0.12
2001,4,01/04/2001,04/2001,Top 1%,Adults,0.61791641,1.88E+13,0.312843718,2.284986918,9180391.685,0.017155477,3.284986918,2.284986918,202355299167.53,0.00,0.12
2001,5,01/05/2001,05/2001,Top 1%,Adults,0.62001294,1.91E+13,0.31473045,2.338359055,9329548.176,0.016247291,3.338359054,2.338359054,208984166473.10,0.00,0.12
2001,6,01/06/2001,06/2001,Top 1%,Adults,0.62177277,1.92E+13,0.315641711,2.349450692,9360545.431,0.003322482,3.349450692,2.349450692,210375165648.72,0.00,0.12
2001,7,01/07/2001,07/2001,Top 1%,Adults,0.6224007,1.88E+13,0.314090059,2.279302208,9164504.905,-0.02094328,3.279302208,2.279302208,201655548519.20,0.00,0.12
2001,8,01/08/2001,08/2001,Top 1%,Adults,0.6230517,1.83E+13,0.312137193,2.193519343,8924771.742,-0.026158878,3.193519342,2.193519342,191243373102.97,0.00,0.12
2001,9,01/09/2001,09/2001,Top 1%,Adults,0.62155491,1.81E+13,0.310230702,2.150765487,8805289.641,-0.013387693,3.150765487,2.150765487,186157034714.23,0.00,0.12
2001,10,01/10/2001,10/2001,Top 1%,Adults,0.62425321,1.82E+13,0.310926364,2.168168026,8853923.661,0.005523273,3.168168025,2.168168025,188219106031.75,0.00,0.12
2001,11,01/11/2001,11/2001,Top 1%,Adults,0.62434524,1.87E+13,0.313577173,2.252844593,9090565.108,0.026727297,3.252844593,2.252844593,198414735932.67,0.00,0.12
2001,12,01/12/2001,12/2001,Top 1%,Adults,0.62422019,1.92E+13,0.315933098,2.335820771,9322454.558,0.025508805,3.33582077,2.33582077,208666489725.33,0.00,0.12
2002,1,01/01/2002,01/2002,Top 1%,Adults,0.62530392,1.94E+13,0.31644916,2.369391714,9416273.625,0.010063773,3.369391713,2.369391713,212887567763.07,0.00,0.12
2002,2,01/02/2002,02/2002,Top 1%,Adults,0.62626678,1.95E+13,0.316211724,2.37363482,9428131.624,0.001259309,3.373634819,2.373634819,213424087872.65,0.00,0.12
